bigram,n,star,pec
6 weeks,5,3,0.008710801393728223
dogs nails,5,3,0.008710801393728223
dr benson,5,3,0.008710801393728223
hair cut,5,3,0.008710801393728223
month supply,5,3,0.008710801393728223
months ago,5,3,0.008710801393728223
payment plan,5,3,0.008710801393728223
pet owners,5,3,0.008710801393728223
phone call,5,3,0.008710801393728223
pit bull,5,3,0.008710801393728223
regular vet,5,3,0.008710801393728223
star review,5,3,0.008710801393728223
2 dogs,4,3,0.006968641114982578
24 hours,4,3,0.006968641114982578
3 dogs,4,3,0.006968641114982578
40 minutes,4,3,0.006968641114982578
45 minutes,4,3,0.006968641114982578
7 days,4,3,0.006968641114982578
adoption process,4,3,0.006968641114982578
banfield pet,4,3,0.006968641114982578
bow wow,4,3,0.006968641114982578
check ups,4,3,0.006968641114982578
dog home,4,3,0.006968641114982578
dog owners,4,3,0.006968641114982578
dr schneider,4,3,0.006968641114982578
ear infection,4,3,0.006968641114982578
emergency vet,4,3,0.006968641114982578
feel bad,4,3,0.006968641114982578
grooming salon,4,3,0.006968641114982578
italian beef,4,3,0.006968641114982578
legends ranch,4,3,0.006968641114982578
nails trimmed,4,3,0.006968641114982578
parking lot,4,3,0.006968641114982578
pet hospital,4,3,0.006968641114982578
pet resort,4,3,0.006968641114982578
pet supplies,4,3,0.006968641114982578
vet techs,4,3,0.006968641114982578
water fountain,4,3,0.006968641114982578
1 star,3,3,0.005226480836236934
10 15,3,3,0.005226480836236934
10 month,3,3,0.005226480836236934
2 3,3,3,0.005226480836236934
2 minutes,3,3,0.005226480836236934
2 months,3,3,0.005226480836236934
2 stars,3,3,0.005226480836236934
20 minutes,3,3,0.005226480836236934
24 hour,3,3,0.005226480836236934
3 days,3,3,0.005226480836236934
3 star,3,3,0.005226480836236934
3 times,3,3,0.005226480836236934
3 weeks,3,3,0.005226480836236934
4 days,3,3,0.005226480836236934
5 week,3,3,0.005226480836236934
absolutely amazing,3,3,0.005226480836236934
animal hospitals,3,3,0.005226480836236934
az banfield,3,3,0.005226480836236934
baba ganoush,3,3,0.005226480836236934
bad taste,3,3,0.005226480836236934
beer selection,3,3,0.005226480836236934
boot camp,3,3,0.005226480836236934
busy day,3,3,0.005226480836236934
clean store,3,3,0.005226480836236934
dead fish,3,3,0.005226480836236934
customer service,239,1,0.07618744022951865
animal hospital,186,1,0.05929231750079694
front desk,120,1,0.03825310806503028
dog food,61,1,0.01944532993305706
phone call,60,1,0.01912655403251514
pet store,57,1,0.018170226330889386
2 weeks,52,1,0.01657634682817979
kennel cough,51,1,0.01625757092763787
20 minutes,49,1,0.015620019126554032
10 minutes,48,1,0.015301243226012113
15 minutes,48,1,0.015301243226012113
5 minutes,47,1,0.014982467325470195
emergency vet,47,1,0.014982467325470195
vet tech,47,1,0.014982467325470195
blood test,44,1,0.014026139623844438
regular vet,44,1,0.014026139623844438
3 days,42,1,0.0133885878227606
30 minutes,41,1,0.01306981192221868
3 hours,39,1,0.012432260121134842
credit card,37,1,0.011794708320051004
las vegas,36,1,0.011475932419509085
wellness plan,36,1,0.011475932419509085
2 hours,35,1,0.011157156518967166
multiple times,34,1,0.010838380618425247
1 2,33,1,0.010519604717883328
ear infection,33,1,0.010519604717883328
months ago,33,1,0.010519604717883328
office manager,33,1,0.010519604717883328
worst experience,33,1,0.010519604717883328
2 days,32,1,0.010200828817341408
pet owners,32,1,0.010200828817341408
3 times,30,1,0.00956327701625757
6 months,30,1,0.00956327701625757
animal clinic,30,1,0.00956327701625757
poor dog,30,1,0.00956327701625757
vet bill,30,1,0.00956327701625757
2 dogs,28,1,0.008925725215173734
24 hours,28,1,0.008925725215173734
45 minutes,28,1,0.008925725215173734
1 star,27,1,0.008606949314631815
extremely rude,27,1,0.008606949314631815
puppy mills,27,1,0.008606949314631815
vet clinic,26,1,0.008288173414089895
pet owner,25,1,0.007969397513547976
puppy mill,25,1,0.007969397513547976
4 days,24,1,0.007650621613006056
4 hours,24,1,0.007650621613006056
emergency clinic,24,1,0.007650621613006056
pet hospital,24,1,0.007650621613006056
phone calls,24,1,0.007650621613006056
bad experience,23,1,0.007331845712464138
ni called,23,1,0.007331845712464138
weeks ago,23,1,0.007331845712464138
5 days,22,1,0.007013069811922219
horrible experience,22,1,0.007013069811922219
story short,22,1,0.007013069811922219
days ago,21,1,0.0066942939113803
humane society,21,1,0.0066942939113803
nail trim,21,1,0.0066942939113803
pet insurance,21,1,0.0066942939113803
pet smart,21,1,0.0066942939113803
taking care,21,1,0.0066942939113803
teeth cleaning,21,1,0.0066942939113803
2 months,20,1,0.006375518010838381
animal foundation,20,1,0.006375518010838381
hair cut,20,1,0.006375518010838381
vet visit,20,1,0.006375518010838381
day care,19,1,0.006056742110296462
anal glands,18,1,0.0057379662097545425
animal control,18,1,0.0057379662097545425
dental cleaning,18,1,0.0057379662097545425
desk staff,18,1,0.0057379662097545425
dog park,18,1,0.0057379662097545425
highly recommend,18,1,0.0057379662097545425
nails trimmed,18,1,0.0057379662097545425
5 hours,17,1,0.005419190309212623
horrible customer,17,1,0.005419190309212623
poor customer,17,1,0.005419190309212623
shot records,17,1,0.005419190309212623
0 stars,16,1,0.005100414408670704
3 weeks,16,1,0.005100414408670704
camp bow,16,1,0.005100414408670704
fur baby,16,1,0.005100414408670704
low cost,16,1,0.005100414408670704
poor baby,16,1,0.005100414408670704
vet bills,16,1,0.005100414408670704
10 days,15,1,0.004781638508128785
48 hours,15,1,0.004781638508128785
bad review,15,1,0.004781638508128785
cat food,15,1,0.004781638508128785
dead fish,15,1,0.004781638508128785
dr fisher,15,1,0.004781638508128785
dr wilson,15,1,0.004781638508128785
emergency hospital,15,1,0.004781638508128785
grooming salon,15,1,0.004781638508128785
nmy dog,15,1,0.004781638508128785
office staff,15,1,0.004781638508128785
office visit,15,1,0.004781638508128785
pain meds,15,1,0.004781638508128785
pet stores,15,1,0.004781638508128785
customer service,55,2,0.06748466257668712
front desk,52,2,0.0638036809815951
animal hospital,28,2,0.0343558282208589
2 stars,27,2,0.033128834355828224
phone call,17,2,0.020858895705521473
20 minutes,14,2,0.01717791411042945
vet tech,14,2,0.01717791411042945
10 minutes,13,2,0.015950920245398775
desk staff,13,2,0.015950920245398775
2 weeks,12,2,0.014723926380368098
front office,12,2,0.014723926380368098
1 2,11,2,0.013496932515337423
months ago,10,2,0.012269938650306749
office staff,10,2,0.012269938650306749
regular vet,10,2,0.012269938650306749
15 minutes,9,2,0.011042944785276074
2 hours,9,2,0.011042944785276074
3 hours,9,2,0.011042944785276074
4 hours,9,2,0.011042944785276074
cat cafe,9,2,0.011042944785276074
day care,9,2,0.011042944785276074
dog food,9,2,0.011042944785276074
dog park,9,2,0.011042944785276074
nails trimmed,9,2,0.011042944785276074
10 days,8,2,0.0098159509202454
3 weeks,8,2,0.0098159509202454
credit card,8,2,0.0098159509202454
dr huddleston,8,2,0.0098159509202454
pet hospital,8,2,0.0098159509202454
pet sitter,8,2,0.0098159509202454
pet smart,8,2,0.0098159509202454
vet clinic,8,2,0.0098159509202454
2 months,7,2,0.008588957055214725
3 days,7,2,0.008588957055214725
3 times,7,2,0.008588957055214725
30 minutes,7,2,0.008588957055214725
ear infection,7,2,0.008588957055214725
feel comfortable,7,2,0.008588957055214725
hair cut,7,2,0.008588957055214725
las vegas,7,2,0.008588957055214725
pet owners,7,2,0.008588957055214725
teddy bear,7,2,0.008588957055214725
teeth cleaning,7,2,0.008588957055214725
veterinary care,7,2,0.008588957055214725
45 minutes,6,2,0.007361963190184049
6 months,6,2,0.007361963190184049
animal shelter,6,2,0.007361963190184049
bedside manner,6,2,0.007361963190184049
days ago,6,2,0.007361963190184049
dr mcininch,6,2,0.007361963190184049
drying cage,6,2,0.007361963190184049
multiple times,6,2,0.007361963190184049
nail trim,6,2,0.007361963190184049
nthe vet,6,2,0.007361963190184049
pet care,6,2,0.007361963190184049
pet store,6,2,0.007361963190184049
petting zoo,6,2,0.007361963190184049
phone calls,6,2,0.007361963190184049
single time,6,2,0.007361963190184049
taking care,6,2,0.007361963190184049
teeth cleaned,6,2,0.007361963190184049
vet dr,6,2,0.007361963190184049
vet techs,6,2,0.007361963190184049
1 star,5,2,0.006134969325153374
2 3,5,2,0.006134969325153374
24 hours,5,2,0.006134969325153374
3 months,5,2,0.006134969325153374
4 times,5,2,0.006134969325153374
5 minutes,5,2,0.006134969325153374
bad taste,5,2,0.006134969325153374
cat food,5,2,0.006134969325153374
dr bower,5,2,0.006134969325153374
dr lanman,5,2,0.006134969325153374
kennel cough,5,2,0.006134969325153374
ni feel,5,2,0.006134969325153374
office visit,5,2,0.006134969325153374
parking lot,5,2,0.006134969325153374
pet stores,5,2,0.006134969325153374
physical examination,5,2,0.006134969325153374
poor dog,5,2,0.006134969325153374
previous vet,5,2,0.006134969325153374
price tag,5,2,0.006134969325153374
puppy mill,5,2,0.006134969325153374
rescue dog,5,2,0.006134969325153374
respiratory infection,5,2,0.006134969325153374
star rating,5,2,0.006134969325153374
ten minutes,5,2,0.006134969325153374
veterinary clinic,5,2,0.006134969325153374
wellness plan,5,2,0.006134969325153374
2 dogs,4,2,0.0049079754601227
2 star,4,2,0.0049079754601227
5 star,4,2,0.0049079754601227
animals adopted,4,2,0.0049079754601227
blood test,4,2,0.0049079754601227
business hours,4,2,0.0049079754601227
business owner,4,2,0.0049079754601227
cash register,4,2,0.0049079754601227
clean facility,4,2,0.0049079754601227
couple days,4,2,0.0049079754601227
dog died,4,2,0.0049079754601227
